what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1341951620851
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951657658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951669548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341951689126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341951692038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951696937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951709295
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951722590
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1341951728819
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341951730902
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951765298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951783817
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341951785869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341951788217
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951792160
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951808058
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341951816200
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341951825590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341962090493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341962092346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341963072745
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341963245080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1341963308938
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1341963310465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1341963429450
